snort1,snort2,snort3,snort4





















0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
9224,13153,13153,11188,
66610,95712,95872,80445,
67179,95616,95808,81529,
72580,95648,96000,87284,
71728,95744,95936,86572,
67513,95872,95936,81330,
70757,95904,95936,85220,
79523,95904,95968,95777,
78360,96032,96064,93750,
68015,96000,95968,82138,
68069,95968,95936,82312,
73678,96032,95872,88802,
73016,96064,95872,88417,
75786,96096,95840,91166,
78053,95968,95776,93942,
67757,96032,95776,81854,
68426,96000,95648,82360,
73252,95904,95584,88937,
73780,96032,95680,88575,
73441,96064,95872,88698,
72845,96064,95904,87968,
73404,95872,95968,88660,
73662,95904,95968,88801,
73712,95968,95904,89001,
73513,95744,96000,88870,
73269,95584,96032,88527,
74099,95584,96000,89375,
73437,95584,96000,88873,
73438,95808,95936,88465,
72797,95840,95840,88067,
72705,95629,95598,87636,
67525,95680,95776,81409,
67578,95648,95808,81957,
73671,95616,95744,88588,
73476,95616,95776,88733,
73184,95872,95712,88282,
73493,95968,95808,88882,
73177,95968,95808,88264,
73526,96032,95808,88840,
73757,96032,95776,89019,
73494,96032,95776,88914,
73543,96096,95808,88697,
73324,96160,95840,88710,
73746,95840,95808,88781,
73440,95840,95808,88755,
76146,96000,95776,91245,
67898,95712,95872,82314,
67254,95648,96000,81633,
73112,95648,96000,87799,
73655,95648,95968,89038,
73184,95648,96032,88387,
73258,95680,95904,88460,
73327,95648,96000,88454,
73600,95648,95936,88840,
73291,95712,95808,88545,
73236,95584,95776,88592,
73961,95872,95808,89214,
72994,95776,95872,88305,
73713,95904,96000,88730,
73161,96000,96000,88390,
73483,96128,96000,88771,
73411,96096,95968,88512,
73394,96064,95776,89056,
73430,96224,95776,88301,
73207,96256,95744,88642,
73291,96288,95776,88105,
73490,96320,95776,88718,
73374,96224,95744,88560,
73153,96128,95776,88415,
73274,96448,95712,88479,
73696,96448,95712,88982,
73206,96416,95744,88353,
72680,96384,95744,87935,
73443,95360,94976,88531,
73260,95360,95264,88750,
73517,95648,95584,88425,
73470,96096,96064,88753,
73543,96224,96064,88947,
72974,96256,96064,87824,
73181,96192,95904,88924,
73396,96256,96000,88260,
79220,96224,95840,95057,
79596,96192,95840,95826,
85123,96128,95872,95840,
87625,96320,95904,95840,
88096,96128,95840,95840,
68124,95936,95840,82181,
67471,95936,95840,81641,
73148,95968,95840,88079,
73306,95936,95840,88890,
73391,95872,95904,88146,
76093,95840,95840,91924,
78870,95872,95840,94953,
82591,95968,95904,95654,
87747,96288,95936,95744,
87513,96448,95936,95712,
68746,96384,95776,82324,
66730,96256,95808,80924,
72097,96256,95808,86696,
72723,96256,95872,87884,
72273,96192,95744,87018,
72372,96192,95840,87546,
67268,96224,95840,81210,
67348,96224,95808,81517,
73064,96064,96128,88105,
73335,96192,96192,88539,
73566,96096,96064,88847,
73444,96000,96128,88675,
73262,96096,96032,88733,
73394,96032,95712,88303,
72726,96128,95776,88050,
73341,96128,95776,176167,
77808,96128,95840,91999,
82040,96288,95776,95488,
81807,96384,95808,95552,
82294,96384,95776,95392,
81951,96384,95904,95616,
81971,96352,95904,95584,
67491,96352,95936,82265,
67693,96352,95872,81220,
73030,96384,95840,88079,
73624,96224,95872,88817,
44520,58555,58639,54132,
0,0,0,0,
0,0,0,0,
0,0,0,0,
