snort1,snort2,snort3,snort4




0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
63721,15798,59851,28199,
96576,24017,89561,42100,
96896,25225,93855,45141,
96992,26381,95776,46145,
96800,23444,89305,42260,
96896,23904,89463,41890,
96800,25900,95840,46153,
96832,25123,94448,44541,
96672,23944,89983,42328,
96928,24412,91542,43486,
96960,27231,95832,47937,
96928,28164,95872,50196,
96928,30196,95904,53318,
96864,31213,95936,55424,
96768,31051,95680,54911,
97056,31166,95712,55079,
96960,28331,95776,50508,
96896,28275,96032,49781,
96896,30680,95968,54840,
96672,31005,95808,54218,
96608,30793,95936,55147,
96704,31327,95712,55258,
96800,30759,95776,54658,
96736,30518,95840,53918,
96672,31032,95840,54972,
96704,31113,95840,55306,
96480,30940,95840,54327,
96608,30951,95904,55483,
96704,31460,95840,55201,
96544,30652,95744,54806,
96576,30880,95776,54576,
96544,30795,95872,54720,
96448,31130,95840,55121,
96678,30871,95808,54296,
96704,30746,95904,54986,
96640,31224,95872,54619,
96608,30182,95808,54202,
96608,30845,95840,53984,
96736,28371,96000,50906,
96640,28159,95904,49374,
96736,29944,95776,53490,
96768,31012,95744,54786,
96864,31038,95776,55000,
96864,31311,95776,55507,
96704,31214,95712,55110,
97056,30618,95840,54764,
97024,31360,95776,54877,
97056,30826,95712,55168,
96992,31027,95776,54715,
97088,30330,95680,53893,
97056,30725,95712,54278,
97024,30597,95968,54205,
96800,31116,96064,55261,
96800,30901,95904,54401,
96704,30689,95872,55034,
96544,30796,95840,53991,
96640,30902,96000,55245,
96736,30376,95712,53517,
96608,30966,95680,55034,
96512,31037,95776,54963,
96672,30849,96000,54515,
96672,30676,95904,54553,
96448,28822,95936,50753,
96768,27894,95936,49854,
96736,30226,96000,52967,
96864,30194,96128,54095,
96672,30955,96224,54304,
96768,30188,96288,54093,
96736,28030,96256,49120,
96704,28154,96256,50356,
96672,30753,96320,54318,
96576,30390,96256,54040,
96480,26825,92876,47234,
96576,23724,89693,42295,
96736,25445,93779,44589,
96768,25706,96224,46110,
96672,24970,93046,43586,
96608,23584,89796,42504,
96640,25290,93677,44358,
96832,26033,96192,46360,
96800,27590,96192,48652,
96960,28559,96192,50952,
96864,30689,96224,53774,
96768,29993,96032,53808,
96800,29513,96160,51670,
96672,27584,95872,49502,
96288,29967,95648,52540,
96064,30886,95520,55236,
96768,29420,95968,51846,
96768,27921,96224,49714,
96672,29440,96064,51967,
96448,30294,96096,53913,
96416,27789,93661,48934,
96256,23683,89237,42226,
96416,25007,93174,43957,
96640,25777,95936,46107,
96736,26086,95936,45705,
96576,25620,95904,45964,
96576,26285,96128,45843,
96608,25713,96064,46349,
96544,26249,96256,45715,
96480,25624,96288,46091,
96544,26115,96288,45934,
96480,25847,96256,45979,
96704,25947,96096,45826,
96736,26025,95968,46319,
96768,26190,96000,46363,
96768,26216,95968,46271,
96512,25840,96064,45990,
96576,25978,96064,45965,
96608,25756,96064,45831,
96576,26112,96096,45792,
96576,25707,96064,46022,
96736,26140,96064,45828,
96736,25781,96096,46138,
96544,51958,96032,45719,
96448,25610,96000,46199,
96448,26226,96128,45796,
96576,25973,96160,46542,
96640,26035,96192,45775,
96512,25669,96064,45702,
96416,25902,96160,45732,
96192,25963,96096,46164,
96352,25698,96128,45725,
96416,26053,96064,45936,
96416,25717,96064,45723,
96448,25885,96256,45631,
96544,25724,96288,45972,
96576,26149,96448,45643,
96576,25661,96256,46145,
96608,26121,96320,45539,
96480,25577,96320,46101,
96704,26202,96352,45735,
96896,25661,96416,46104,
96544,26007,96512,45635,
96480,25784,96384,45919,
96448,25866,96416,45670,
96640,25918,96416,46135,
96704,25827,96544,45757,
96672,26056,96384,45983,
96768,27238,95860,48584,
96608,28456,96160,50059,
96800,30620,96032,54317,
96832,30537,96064,54244,
96864,31037,96096,54767,
96704,30955,95968,55329,
96768,31067,96064,54351,
96768,30648,95968,54874,
96768,30631,96064,53981,
96896,28153,95968,50143,
96864,28782,96064,50819,
96928,30917,96032,55015,
96864,31301,96128,55372,
96736,31196,96032,54902,
96608,30866,96096,55199,
96672,31001,96032,54248,
96576,30866,96128,55423,
96864,31003,96192,54239,
96640,30131,96256,54013,
96480,28047,96096,49405,
96544,28078,96192,49953,
96544,30954,96096,54606,
96384,30990,96128,54960,
96320,30793,96032,54650,
96352,30830,96128,54447,
96416,30908,96128,55245,
96576,30883,96288,53958,
96608,30342,96160,54478,
96640,31187,96128,54750,
96576,30985,96064,55228,
96640,30512,96128,53870,
96640,30863,96064,54698,
96640,30803,96192,54753,
96768,31116,95968,54778,
96800,30690,95968,55012,
96832,31146,95968,54517,
96800,30386,96128,54353,
96864,31192,96160,55035,
96864,30868,96192,54836,
96928,30846,96160,54585,
96960,29025,96480,51319,
97024,27953,96160,49736,
97024,29194,96320,51508,
97024,31069,96384,55299,
96960,31556,96288,55402,
96800,30843,96288,55179,
96864,30905,96256,54222,
96864,30440,96320,54527,
96832,31257,96224,55186,
96800,30646,96224,54504,
96768,31480,95936,55622,
96544,30868,95968,54474,
98144,31036,97696,55451,
94071,30101,93657,52615,
0,0,0,0,
0,0,0,0,
