snort1,snort2,snort3,snort4





0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
6728,14654,459,24962,
26330,57069,1717,96736,
27244,59391,1823,96704,
29330,63652,1908,96864,
27120,59143,1824,96896,
22363,48553,1442,96800,
22194,48736,1488,96640,
22448,48406,1463,96832,
22990,50360,1522,96960,
24501,53067,1613,96544,
24356,53098,1616,96160,
24542,53223,1626,96544,
24353,53296,1585,96512,
23552,51138,1570,96928,
22476,48746,1460,96704,
22367,48915,1501,96864,
22791,49534,1486,96768,
24333,53405,1632,96544,
24491,52764,1593,96544,
24340,53483,1617,96608,
24619,53072,1616,96576,
24321,53257,1606,96480,
24431,52868,1610,96480,
24355,53123,1615,96480,
24376,52859,1617,96544,
24410,53430,1587,96480,
24451,53023,1632,96544,
24479,53293,1603,96576,
24364,53059,1646,96640,
24329,52787,1558,96576,
24238,52979,1614,96832,
24161,52450,1580,96800,
24561,53656,1652,96928,
24521,53260,1587,96960,
24330,53282,1630,96832,
24489,52795,1597,96832,
24217,53228,1616,96832,
24753,53356,1613,97056,
22350,48805,1491,96896,
22585,97812,1496,96672,
24293,53088,1575,96704,
24408,53036,1632,96800,
24379,52976,1596,96960,
24379,53236,1658,96960,
24160,52497,1538,96768,
24400,53255,1627,96672,
24375,52872,1589,96928,
24417,53283,1644,97056,
24217,52609,1568,96960,
24330,53466,1629,96864,
24541,52867,1600,96864,
24429,53575,1619,96864,
24631,53155,1628,97056,
24281,53135,1599,96928,
24506,53064,1617,97120,
24346,53177,1609,97024,
24443,52944,1619,96896,
24326,53174,1582,96864,
24561,53356,1642,96864,
24423,53119,1593,96704,
24371,53140,1659,96832,
24395,52943,1556,96704,
24376,53284,1623,96928,
24490,53127,1598,96768,
24391,53296,1645,96736,
24396,52972,1580,96736,
24294,53228,1627,96992,
24294,52400,1584,97152,
24228,53239,1607,97216,
24613,53080,1619,97120,
24353,53326,1606,97056,
24546,53153,1618,96960,
24459,53285,1620,96768,
24667,53630,1644,96736,
24360,53134,1581,96672,
24467,53135,1634,96768,
24353,53003,1589,96960,
24388,53240,1648,97024,
23299,50608,1494,96832,
22410,49009,1505,96832,
23429,50745,1520,96992,
24281,53333,1632,96992,
24523,52795,1590,96992,
24365,53527,1618,96992,
24820,53561,1630,96896,
24366,53394,1609,96864,
24482,52951,1614,96928,
24391,53145,1617,96864,
24610,53509,1641,96960,
26294,57367,1716,96768,
24301,52654,1617,96736,
22334,48732,1455,96640,
23198,50584,1575,96736,
24448,53145,1568,96640,
24419,53251,1624,96704,
25374,55085,1653,96736,
26700,58251,1779,96736,
27935,60575,1826,96640,
29499,64365,1968,96800,
28983,63089,1895,96704,
29091,63205,1926,96608,
27937,61054,1847,96576,
22355,48510,1491,96704,
22607,49213,1469,96704,
29231,63643,1951,115072,
24329,52943,1585,96448,
24342,52825,1621,96544,
24273,52882,1583,96576,
24232,52807,1643,96512,
24470,53097,1564,96704,
24407,53221,1627,96800,
24292,52861,1588,96768,
24414,53386,1641,96800,
24329,52737,1573,96832,
24456,53544,1642,96864,
24483,52762,1593,96864,
24235,53312,1619,96928,
24533,52906,1599,96928,
24299,53292,1607,97088,
24352,52672,1604,97024,
24194,52754,1607,97056,
22459,48685,1492,96992,
22880,49903,1486,96992,
24324,53037,1653,96832,
24221,52683,1550,96896,
24414,53254,1621,96864,
24362,52829,1595,96864,
24344,53181,1636,96960,
24320,52795,1576,96736,
24265,53321,1630,96608,
24512,52762,1592,96699,
24349,53480,1616,96736,
24554,52923,1616,96768,
24259,53127,1602,96704,
24444,52964,1615,96416,
24197,52843,1598,96640,
24440,52909,1622,97024,
24348,53218,1579,97056,
24292,52781,1624,96864,
24490,53218,1604,96768,
24306,53078,1654,96864,
24383,53024,1553,96768,
24596,53609,1636,96736,
277,544,16,1502,
0,0,0,0,
0,0,0,0,
