snort1,snort2,snort3,snort4





0,0,0,0,
0,0,0,0,
0,0,0,0,
0,69833,68511,69519,
0,96480,92960,96864,
0,96256,93952,95808,
0,96480,93440,96544,
0,96224,92544,96672,
0,95680,92480,94976,
0,95520,91296,95296,
0,94656,91264,95936,
34391,92161,89688,92066,
84267,86800,85674,85575,
84206,87256,85379,85509,
84004,87047,85517,85704,
84105,86961,85667,85673,
84146,87197,85728,85335,
84643,86628,85409,85750,
84340,87059,85642,85311,
84446,86446,86065,85463,
84133,87432,85141,85688,
84535,87216,85402,85276,
75222,77812,76320,75888,
0,0,0,0,
0,0,0,0,
0,0,0,0,
